PosSet,Stem,Loop,Other
human1,24,6,37
human2,25,4,37
monkey1,21,5,29
monkey2,22,5,35
genome1,21,6,33
genome2,27,3,42
isidro,17,4,20
otoole,119,44,153
total,8389,3552,12754
