PosSet,A3A,A3B,A3F,A3G
human1,0.926,0.92,0.819,0.4
human2,0.921,0.914,0.834,0.418
monkey1,0.922,0.919,0.824,0.406
monkey2,0.917,0.916,0.829,0.403
genome1,0.911,0.909,0.825,0.406
genome2,0.935,0.924,0.855,0.431
isidro,0.905,0.911,0.828,0.376
otoole,0.963,0.966,0.859,0.395
